ninny,5,5,5,5
piney,3,4,5,4
grand,4,4,4,4
woven,5,5,5,4
wrack,5,3,4,4
mimic,5,4,4,4
salve,3,3,3,3
inter,4,4,4,4
ranch,3,3,3,3
scree,2,3,3,3
proud,5,4,4,4
heave,3,4,4,4
laugh,3,4,4,4
revue,3,3,4,4
sheik,3,3,3,3
logic,3,3,3,3
detox,4,4,4,4
hyena,4,4,4,4
droll,4,4,4,4
angry,3,4,3,3
focal,3,4,3,4
broad,3,3,4,4
hairy,4,3,5,4
borax,4,4,4,4
prude,3,3,3,3
wrist,4,4,3,3
toast,5,4,3,3
ovine,4,4,4,4
stern,4,3,3,3
drone,3,4,3,3
dodgy,4,4,4,4
bully,3,4,3,4
stave,5,4,5,5
brace,3,3,3,3
beret,3,3,3,4
dingy,4,4,3,4
spoil,3,3,3,3
quota,3,3,4,4
avoid,4,4,4,4
lapse,2,3,3,3
wight,7,5,6,4
<<<<<<< HEAD
trite,,,,
gayly,,,,
bowel,,,,
inept,,,,
manor,,,,
begun,,,,
borne,,,,
brisk,,,,
bicep,,,,
queer,,,,
pedal,,,,
scary,,,,
untie,,,,
booth,,,,
frond,,,,
sweat,,,,
twice,,,,
pivot,,,,
lemur,,,,
sonic,,,,
plane,,,,
kinky,,,,
koala,,,,
scone,,,,
excel,,,,
baste,,,,
plait,,,,
trope,,,,
cagey,,,,
proxy,,,,
poker,,,,
corny,,,,
dryer,,,,
older,,,,
shock,,,,
north,,,,
decal,,,,
droit,,,,
hitch,,,,
ferry,,,,
taunt,,,,
felon,,,,
urban,,,,
learn,,,,
hutch,,,,
prong,,,,
olden,,,,
farce,,,,
salon,,,,
prune,,,,
groin,,,,
brine,,,,
swath,,,,
beady,,,,
crump,,,,
timer,,,,
mealy,,,,
cleat,,,,
covet,,,,
anime,,,,
whose,,,,
trash,,,,
heady,,,,
hoard,,,,
exalt,,,,
lathe,,,,
broil,,,,
flare,,,,
prior,,,,
steel,,,,
limbo,,,,
beset,,,,
fungi,,,,
globe,,,,
argue,,,,
bench,,,,
panic,,,,
going,,,,
crypt,,,,
woozy,,,,
annoy,,,,
sieve,,,,
ditch,,,,
blink,,,,
lurid,,,,
diver,,,,
scaly,,,,
crepe,,,,
clout,,,,
spill,,,,
chuck,,,,
rhyme,,,,
coven,,,,
treat,,,,
virus,,,,
aging,,,,
sorry,,,,
probe,,,,
alloy,,,,
three,,,,
caput,,,,
lymph,,,,
pleat,,,,
vouch,,,,
after,,,,
stray,,,,
twirl,,,,
asset,,,,
snort,,,,
manga,,,,
lease,,,,
colon,,,,
brute,,,,
arena,,,,
polka,,,,
moist,,,,
stain,,,,
slimy,,,,
snaky,,,,
anvil,,,,
sewer,,,,
eying,,,,
prowl,,,,
curse,,,,
worry,,,,
feast,,,,
rabbi,,,,
tabby,,,,
chess,,,,
wrath,,,,
their,,,,
repay,,,,
wreck,,,,
impel,,,,
shale,,,,
vying,,,,
skill,,,,
exert,,,,
clerk,,,,
sloth,,,,
semen,,,,
gypsy,,,,
stone,,,,
flint,,,,
synod,,,,
towel,,,,
atone,,,,
cameo,,,,
fifth,,,,
curly,,,,
blaze,,,,
shoot,,,,
shark,,,,
dying,,,,
curve,,,,
rowdy,,,,
ovoid,,,,
aider,,,,
motto,,,,
birth,,,,
alone,,,,
stilt,,,,
ficus,,,,
furor,,,,
fixer,,,,
worth,,,,
diode,,,,
mummy,,,,
belle,,,,
manly,,,,
dandy,,,,
screw,,,,
arbor,,,,
hello,,,,
shrub,,,,
heart,,,,
drawl,,,,
tripe,,,,
verge,,,,
tooth,,,,
talon,,,,
table,,,,
craze,,,,
poesy,,,,
ruler,,,,
small,,,,
melon,,,,
lithe,,,,
eaten,,,,
spank,,,,
unify,,,,
vomit,,,,
dealt,,,,
crimp,,,,
fried,,,,
agree,,,,
debit,,,,
privy,,,,
trove,,,,
tuber,,,,
fauna,,,,
rouge,,,,
ensue,,,,
viper,,,,
infer,,,,
robot,,,,
whack,,,,
blond,,,,
first,,,,
stung,,,,
burst,,,,
lowly,,,,
dogma,,,,
plume,,,,
puree,,,,
moody,,,,
trail,,,,
ninth,,,,
canon,,,,
decry,,,,
blurb,,,,
hasty,,,,
needy,,,,
spelt,,,,
scent,,,,
cloak,,,,
aloud,,,,
pupil,,,,
brook,,,,
below,,,,
worst,,,,
clump,,,,
elope,,,,
wiser,,,,
dirty,,,,
pubic,,,,
blitz,,,,
tenor,,,,
faint,,,,
widow,,,,
maize,,,,
waxen,,,,
howdy,,,,
input,,,,
waltz,,,,
early,,,,
south,,,,
unfit,,,,
nudge,,,,
copse,,,,
bough,,,,
bleak,,,,
mauve,,,,
shade,,,,
morph,,,,
owner,,,,
shady,,,,
liver,,,,
quell,,,,
pasta,,,,
carve,,,,
artsy,,,,
drool,,,,
glyph,,,,
young,,,,
price,,,,
using,,,,
smote,,,,
share,,,,
leaky,,,,
fully,,,,
vivid,,,,
wrest,,,,
brick,,,,
cress,,,,
plunk,,,,
naval,,,,
spare,,,,
annul,,,,
dough,,,,
sharp,,,,
olive,,,,
chute,,,,
sworn,,,,
handy,,,,
plank,,,,
dread,,,,
comic,,,,
rural,,,,
tense,,,,
grant,,,,
stack,,,,
sauce,,,,
aside,,,,
spice,,,,
magic,,,,
gusto,,,,
gully,,,,
crowd,,,,
trice,,,,
petal,,,,
paddy,,,,
edify,,,,
chime,,,,
belch,,,,
could,,,,
lilac,,,,
tramp,,,,
thorn,,,,
drank,,,,
bigot,,,,
enemy,,,,
rearm,,,,
decor,,,,
tunic,,,,
radio,,,,
binge,,,,
savoy,,,,
whiny,,,,
quart,,,,
mango,,,,
icing,,,,
cluck,,,,
devil,,,,
email,,,,
furry,,,,
nasal,,,,
fraud,,,,
novel,,,,
quite,,,,
jazzy,,,,
arise,,,,
rarer,,,,
split,,,,
balmy,,,,
batch,,,,
afoot,,,,
grace,,,,
snake,,,,
blade,,,,
leery,,,,
pound,,,,
preen,,,,
billy,,,,
acrid,,,,
cheek,,,,
dizzy,,,,
pasty,,,,
agony,,,,
chunk,,,,
feign,,,,
ascot,,,,
flora,,,,
knack,,,,
altar,,,,
vista,,,,
junta,,,,
loose,,,,
windy,,,,
otter,,,,
comet,,,,
warty,,,,
golly,,,,
allay,,,,
tidal,,,,
tacky,,,,
lucid,,,,
tatty,,,,
bosom,,,,
strap,,,,
dwelt,,,,
other,,,,
wispy,,,,
utter,,,,
shrug,,,,
noise,,,,
trick,,,,
aphid,,,,
slang,,,,
fiend,,,,
reply,,,,
loath,,,,
glory,,,,
liege,,,,
sixty,,,,
bylaw,,,,
vegan,,,,
uncle,,,,
radar,,,,
giant,,,,
parry,,,,
cheat,,,,
ample,,,,
lyric,,,,
slept,,,,
catch,,,,
would,,,,
reset,,,,
froth,,,,
denim,,,,
along,,,,
twang,,,,
reedy,,,,
weary,,,,
stash,,,,
sassy,,,,
chore,,,,
chirp,,,,
stiff,,,,
slump,,,,
court,,,,
booze,,,,
known,,,,
rayon,,,,
wager,,,,
bible,,,,
ozone,,,,
rider,,,,
tract,,,,
pagan,,,,
stair,,,,
villa,,,,
snuff,,,,
agent,,,,
tarot,,,,
ghost,,,,
smell,,,,
world,,,,
stout,,,,
union,,,,
broth,,,,
group,,,,
rough,,,,
angst,,,,
pearl,,,,
whoop,,,,
reign,,,,
surly,,,,
graze,,,,
mamma,,,,
debut,,,,
resin,,,,
suave,,,,
surer,,,,
hobby,,,,
spicy,,,,
allot,,,,
outgo,,,,
chasm,,,,
clamp,,,,
relax,,,,
shiny,,,,
crime,,,,
sheet,,,,
stole,,,,
style,,,,
askew,,,,
palsy,,,,
whirl,,,,
orbit,,,,
mover,,,,
holly,,,,
retro,,,,
harsh,,,,
pilot,,,,
scamp,,,,
sight,,,,
leave,,,,
swear,,,,
hussy,,,,
vigor,,,,
loamy,,,,
renal,,,,
polar,,,,
raspy,,,,
vogue,,,,
ultra,,,,
cacao,,,,
eking,,,,
refer,,,,
haute,,,,
beget,,,,
incur,,,,
scene,,,,
stank,,,,
idyll,,,,
quack,,,,
scare,,,,
women,,,,
fudge,,,,
brush,,,,
grass,,,,
nurse,,,,
awoke,,,,
cleft,,,,
freak,,,,
fling,,,,
freer,,,,
score,,,,
cutie,,,,
seize,,,,
deter,,,,
ivory,,,,
tilde,,,,
psalm,,,,
frock,,,,
gipsy,,,,
flesh,,,,
vaunt,,,,
chili,,,,
harem,,,,
unzip,,,,
ocean,,,,
genre,,,,
lupus,,,,
venom,,,,
stark,,,,
goner,,,,
hurry,,,,
adult,,,,
mangy,,,,
choke,,,,
giver,,,,
stunk,,,,
grave,,,,
topaz,,,,
heath,,,,
stage,,,,
skiff,,,,
cruel,,,,
atoll,,,,
watch,,,,
layer,,,,
adage,,,,
bland,,,,
earth,,,,
odder,,,,
cynic,,,,
islet,,,,
offer,,,,
paper,,,,
snide,,,,
serve,,,,
truck,,,,
slash,,,,
glade,,,,
metal,,,,
crate,,,,
fleet,,,,
voter,,,,
lever,,,,
viral,,,,
truer,,,,
happy,,,,
stead,,,,
apron,,,,
label,,,,
kayak,,,,
cycle,,,,
elate,,,,
ebony,,,,
singe,,,,
plaza,,,,
sniff,,,,
silky,,,,
count,,,,
motor,,,,
disco,,,,
penal,,,,
rover,,,,
greet,,,,
abate,,,,
dusky,,,,
dress,,,,
lobby,,,,
exult,,,,
faith,,,,
voice,,,,
dried,,,,
coyly,,,,
larva,,,,
trust,,,,
poppy,,,,
plump,,,,
robin,,,,
ovate,,,,
bushy,,,,
flail,,,,
stoop,,,,
riser,,,,
chain,,,,
array,,,,
cello,,,,
onset,,,,
banjo,,,,
crust,,,,
testy,,,,
abbey,,,,
crook,,,,
cairn,,,,
steep,,,,
pluck,,,,
evoke,,,,
cramp,,,,
safer,,,,
upper,,,,
rumor,,,,
homer,,,,
crawl,,,,
primo,,,,
navel,,,,
curvy,,,,
those,,,,
erupt,,,,
wince,,,,
wooer,,,,
algae,,,,
harpy,,,,
frisk,,,,
thrum,,,,
knock,,,,
fella,,,,
gnome,,,,
leach,,,,
drape,,,,
shake,,,,
afoul,,,,
hazel,,,,
befit,,,,
scorn,,,,
snout,,,,
hymen,,,,
await,,,,
broke,,,,
false,,,,
chide,,,,
caulk,,,,
avian,,,,
spurt,,,,
merit,,,,
woken,,,,
epoch,,,,
oxide,,,,
creak,,,,
gamut,,,,
adore,,,,
straw,,,,
pixel,,,,
punch,,,,
state,,,,
baler,,,,
depot,,,,
helix,,,,
wrung,,,,
biome,,,,
graph,,,,
lower,,,,
eclat,,,,
lousy,,,,
verse,,,,
press,,,,
eject,,,,
quake,,,,
verso,,,,
shank,,,,
clown,,,,
valet,,,,
bayou,,,,
steer,,,,
gaffe,,,,
angle,,,,
showy,,,,
usher,,,,
comfy,,,,
lanky,,,,
clack,,,,
flank,,,,
leash,,,,
creme,,,,
scope,,,,
pecan,,,,
ready,,,,
enema,,,,
cross,,,,
setup,,,,
delta,,,,
antic,,,,
apart,,,,
shaft,,,,
scale,,,,
unity,,,,
bagel,,,,
royal,,,,
cadet,,,,
ingot,,,,
deity,,,,
whale,,,,
dunce,,,,
sooty,,,,
datum,,,,
radii,,,,
taker,,,,
steak,,,,
irate,,,,
allow,,,,
solve,,,,
alive,,,,
utile,,,,
panel,,,,
squat,,,,
smirk,,,,
snowy,,,,
humor,,,,
folio,,,,
delve,,,,
taboo,,,,
tread,,,,
willy,,,,
cinch,,,,
scarf,,,,
sower,,,,
might,,,,
baton,,,,
trump,,,,
scrap,,,,
bluer,,,,
laden,,,,
melee,,,,
torch,,,,
pence,,,,
marry,,,,
bingo,,,,
fetid,,,,
saute,,,,
cabin,,,,
stood,,,,
risky,,,,
porch,,,,
dowdy,,,,
thump,,,,
sully,,,,
jolly,,,,
rouse,,,,
poise,,,,
ghoul,,,,
rebus,,,,
leant,,,,
greed,,,,
tithe,,,,
given,,,,
kitty,,,,
imply,,,,
serum,,,,
smoke,,,,
joist,,,,
sappy,,,,
whelp,,,,
block,,,,
mucus,,,,
space,,,,
whole,,,,
built,,,,
clash,,,,
clock,,,,
chard,,,,
hippo,,,,
curio,,,,
mound,,,,
rally,,,,
gawky,,,,
pouch,,,,
nanny,,,,
stint,,,,
dozen,,,,
beard,,,,
kappa,,,,
rinse,,,,
spend,,,,
steed,,,,
overt,,,,
sandy,,,,
graft,,,,
drift,,,,
briar,,,,
oaken,,,,
braid,,,,
dense,,,,
blown,,,,
chill,,,,
swash,,,,
clear,,,,
glean,,,,
crest,,,,
mucky,,,,
unlit,,,,
crown,,,,
welsh,,,,
maxim,,,,
etude,,,,
inlay,,,,
flood,,,,
taken,,,,
queen,,,,
aptly,,,,
slunk,,,,
wharf,,,,
filer,,,,
dummy,,,,
champ,,,,
chest,,,,
ovary,,,,
album,,,,
sixth,,,,
heavy,,,,
axion,,,,
betel,,,,
chord,,,,
admit,,,,
amaze,,,,
sleet,,,,
tenth,,,,
focus,,,,
camel,,,,
death,,,,
salsa,,,,
risen,,,,
gravy,,,,
equip,,,,
track,,,,
daisy,,,,
ethos,,,,
leggy,,,,
husky,,,,
weird,,,,
couch,,,,
admin,,,,
ripen,,,,
dowel,,,,
gamma,,,,
swell,,,,
wagon,,,,
newer,,,,
leper,,,,
spurn,,,,
fleck,,,,
cyber,,,,
sauna,,,,
agate,,,,
fuzzy,,,,
nicer,,,,
speck,,,,
waist,,,,
brunt,,,,
abase,,,,
foist,,,,
rupee,,,,
width,,,,
exile,,,,
slope,,,,
segue,,,,
milky,,,,
witty,,,,
coral,,,,
macro,,,,
eerie,,,,
brood,,,,
canal,,,,
abode,,,,
digit,,,,
tardy,,,,
siege,,,,
ought,,,,
joust,,,,
model,,,,
femme,,,,
scalp,,,,
opine,,,,
smock,,,,
glove,,,,
apple,,,,
vinyl,,,,
livid,,,,
close,,,,
title,,,,
juror,,,,
dicey,,,,
gulch,,,,
pansy,,,,
whiff,,,,
month,,,,
flash,,,,
leapt,,,,
carry,,,,
stoke,,,,
daunt,,,,
scout,,,,
blurt,,,,
satyr,,,,
vapid,,,,
grimy,,,,
gayer,,,,
plain,,,,
smile,,,,
goose,,,,
hippy,,,,
frown,,,,
realm,,,,
rhino,,,,
yacht,,,,
slack,,,,
civil,,,,
gaudy,,,,
modal,,,,
quark,,,,
fritz,,,,
guile,,,,
youth,,,,
amply,,,,
zonal,,,,
macho,,,,
squib,,,,
pygmy,,,,
blunt,,,,
final,,,,
labor,,,,
deign,,,,
cried,,,,
woman,,,,
spark,,,,
alarm,,,,
moose,,,,
abort,,,,
remit,,,,
druid,,,,
brash,,,,
shine,,,,
claim,,,,
grasp,,,,
movie,,,,
frame,,,,
tacit,,,,
fence,,,,
annex,,,,
hatch,,,,
least,,,,
grope,,,,
nomad,,,,
haven,,,,
hefty,,,,
carat,,,,
forth,,,,
deuce,,,,
inert,,,,
wench,,,,
spear,,,,
toxin,,,,
toxic,,,,
bribe,,,,
juicy,,,,
trend,,,,
scrum,,,,
scald,,,,
parse,,,,
filmy,,,,
cobra,,,,
grind,,,,
sober,,,,
alter,,,,
spell,,,,
bleat,,,,
geese,,,,
girly,,,,
squad,,,,
wider,,,,
aware,,,,
payee,,,,
ember,,,,
slosh,,,,
cable,,,,
drown,,,,
bride,,,,
phase,,,,
kebab,,,,
heard,,,,
jerky,,,,
issue,,,,
prone,,,,
forgo,,,,
brand,,,,
soggy,,,,
habit,,,,
cabby,,,,
adapt,,,,
terra,,,,
booty,,,,
delay,,,,
viola,,,,
piano,,,,
legal,,,,
motif,,,,
shell,,,,
matey,,,,
ether,,,,
feral,,,,
joint,,,,
route,,,,
niece,,,,
noose,,,,
photo,,,,
midst,,,,
smash,,,,
quick,,,,
aloft,,,,
fjord,,,,
sword,,,,
gassy,,,,
credo,,,,
wreak,,,,
crept,,,,
wryly,,,,
spiny,,,,
honor,,,,
crude,,,,
slyly,,,,
tiara,,,,
apnea,,,,
mirth,,,,
sound,,,,
syrup,,,,
lodge,,,,
khaki,,,,
curry,,,,
shave,,,,
flown,,,,
equal,,,,
augur,,,,
cream,,,,
golem,,,,
token,,,,
glare,,,,
ardor,,,,
glass,,,,
creek,,,,
croak,,,,
gummy,,,,
joker,,,,
dairy,,,,
dusty,,,,
basic,,,,
skull,,,,
crone,,,,
sheep,,,,
bobby,,,,
slain,,,,
lynch,,,,
owing,,,,
strut,,,,
erode,,,,
dirge,,,,
mouse,,,,
wring,,,,
sugar,,,,
fluke,,,,
class,,,,
tweet,,,,
scoop,,,,
elect,,,,
crush,,,,
dumpy,,,,
shear,,,,
flick,,,,
musky,,,,
awake,,,,
clone,,,,
natal,,,,
ulcer,,,,
gross,,,,
outdo,,,,
hovel,,,,
empty,,,,
these,,,,
shelf,,,,
cater,,,,
lipid,,,,
dolly,,,,
patty,,,,
piece,,,,
gaily,,,,
teddy,,,,
welch,,,,
purse,,,,
crick,,,,
clove,,,,
bunny,,,,
retry,,,,
foyer,,,,
sprig,,,,
weigh,,,,
alpha,,,,
newly,,,,
clasp,,,,
flour,,,,
quill,,,,
pixie,,,,
smear,,,,
filly,,,,
smite,,,,
batty,,,,
itchy,,,,
aorta,,,,
reach,,,,
mayor,,,,
bongo,,,,
broom,,,,
havoc,,,,
mourn,,,,
caste,,,,
order,,,,
peace,,,,
blend,,,,
duvet,,,,
heist,,,,
minty,,,,
spent,,,,
maybe,,,,
niche,,,,
basin,,,,
bravo,,,,
manic,,,,
bused,,,,
thong,,,,
value,,,,
silly,,,,
relay,,,,
zesty,,,,
terse,,,,
hyper,,,,
bloom,,,,
mower,,,,
glint,,,,
tried,,,,
story,,,,
usurp,,,,
flack,,,,
linen,,,,
front,,,,
ladle,,,,
ashen,,,,
diner,,,,
avert,,,,
serif,,,,
jewel,,,,
girth,,,,
abhor,,,,
sperm,,,,
ounce,,,,
sinew,,,,
staff,,,,
depth,,,,
beech,,,,
axial,,,,
sloop,,,,
afire,,,,
still,,,,
coach,,,,
snoop,,,,
gnash,,,,
house,,,,
blimp,,,,
stamp,,,,
strip,,,,
spore,,,,
crass,,,,
creep,,,,
mammy,,,,
store,,,,
puffy,,,,
tough,,,,
adept,,,,
begin,,,,
alibi,,,,
anode,,,,
tepee,,,,
ethic,,,,
scrub,,,,
crane,,,,
frost,,,,
unfed,,,,
sever,,,,
opium,,,,
growl,,,,
blame,,,,
pulse,,,,
bound,,,,
while,,,,
forte,,,,
iliac,,,,
rogue,,,,
gonad,,,,
whine,,,,
waste,,,,
daddy,,,,
unset,,,,
shard,,,,
troop,,,,
cubic,,,,
octet,,,,
ralph,,,,
stove,,,,
froze,,,,
rapid,,,,
swirl,,,,
login,,,,
slant,,,,
scowl,,,,
rabid,,,,
plied,,,,
saucy,,,,
lurch,,,,
inane,,,,
bawdy,,,,
skunk,,,,
stand,,,,
baron,,,,
payer,,,,
caddy,,,,
wacky,,,,
doing,,,,
racer,,,,
optic,,,,
chafe,,,,
again,,,,
medic,,,,
shalt,,,,
every,,,,
fugue,,,,
cease,,,,
scoff,,,,
board,,,,
grunt,,,,
jetty,,,,
chair,,,,
shoal,,,,
gamer,,,,
quiet,,,,
mecca,,,,
wafer,,,,
spawn,,,,
fussy,,,,
retch,,,,
slime,,,,
thing,,,,
spunk,,,,
crock,,,,
begat,,,,
beefy,,,,
flyer,,,,
fruit,,,,
diary,,,,
swept,,,,
skirt,,,,
fewer,,,,
award,,,,
theme,,,,
hunch,,,,
regal,,,,
chief,,,,
petty,,,,
threw,,,,
awash,,,,
dally,,,,
inner,,,,
gumbo,,,,
folly,,,,
sheen,,,,
smith,,,,
ruddy,,,,
pause,,,,
mercy,,,,
dutch,,,,
teary,,,,
boney,,,,
sweep,,,,
junto,,,,
jelly,,,,
vocal,,,,
witch,,,,
boule,,,,
awful,,,,
slurp,,,,
plier,,,,
roach,,,,
print,,,,
brink,,,,
perky,,,,
start,,,,
aback,,,,
notch,,,,
phone,,,,
stare,,,,
flout,,,,
rodeo,,,,
amuse,,,,
evict,,,,
ditto,,,,
wooly,,,,
later,,,,
noisy,,,,
suite,,,,
forge,,,,
finer,,,,
erase,,,,
macaw,,,,
purer,,,,
minus,,,,
sissy,,,,
shame,,,,
egret,,,,
badly,,,,
budge,,,,
lunge,,,,
scram,,,,
liken,,,,
shaky,,,,
arose,,,,
cumin,,,,
tango,,,,
duchy,,,,
truss,,,,
brown,,,,
forty,,,,
merge,,,,
rusty,,,,
break,,,,
vicar,,,,
smelt,,,,
pride,,,,
yeast,,,,
seedy,,,,
birch,,,,
slide,,,,
louse,,,,
bless,,,,
soapy,,,,
agape,,,,
tepid,,,,
spilt,,,,
recut,,,,
winch,,,,
sadly,,,,
timid,,,,
patio,,,,
shirt,,,,
jumbo,,,,
steam,,,,
bitty,,,,
rebar,,,,
sulky,,,,
tally,,,,
quash,,,,
spiky,,,,
razor,,,,
shone,,,,
pushy,,,,
spoof,,,,
speak,,,,
until,,,,
paler,,,,
major,,,,
miser,,,,
amiss,,,,
swarm,,,,
spoon,,,,
light,,,,
boxer,,,,
myrrh,,,,
drove,,,,
march,,,,
query,,,,
boast,,,,
noble,,,,
ombre,,,,
tonga,,,,
truly,,,,
audio,,,,
expel,,,,
wheel,,,,
skulk,,,,
fetch,,,,
hydro,,,,
chaos,,,,
spray,,,,
rebel,,,,
power,,,,
bloke,,,,
lager,,,,
there,,,,
cloth,,,,
scuba,,,,
shore,,,,
phony,,,,
theta,,,,
lemon,,,,
lance,,,,
dowry,,,,
smoky,,,,
savor,,,,
quasi,,,,
stoic,,,,
latte,,,,
pizza,,,,
tease,,,,
wield,,,,
nylon,,,,
teeth,,,,
build,,,,
drier,,,,
gaunt,,,,
munch,,,,
stale,,,,
paint,,,,
corer,,,,
visit,,,,
latch,,,,
stuff,,,,
trout,,,,
plant,,,,
purge,,,,
thumb,,,,
fable,,,,
putty,,,,
igloo,,,,
debar,,,,
canny,,,,
nymph,,,,
fluff,,,,
brawl,,,,
irony,,,,
being,,,,
refit,,,,
totem,,,,
gland,,,,
biddy,,,,
throw,,,,
gourd,,,,
hence,,,,
abyss,,,,
micro,,,,
dopey,,,,
sally,,,,
roger,,,,
floor,,,,
solid,,,,
horny,,,,
mulch,,,,
stink,,,,
piety,,,,
quoth,,,,
decay,,,,
prism,,,,
droop,,,,
enact,,,,
patsy,,,,
pithy,,,,
guise,,,,
weave,,,,
wimpy,,,,
tulip,,,,
grout,,,,
flute,,,,
shuck,,,,
prime,,,,
nerdy,,,,
swing,,,,
stool,,,,
humid,,,,
vowel,,,,
roost,,,,
climb,,,,
tubal,,,,
carol,,,,
throb,,,,
bliss,,,,
fever,,,,
cigar,,,,
conch,,,,
shyly,,,,
karma,,,,
craft,,,,
spree,,,,
snipe,,,,
qualm,,,,
lying,,,,
gleam,,,,
align,,,,
gruff,,,,
midge,,,,
gloom,,,,
flunk,,,,
epoxy,,,,
abbot,,,,
taffy,,,,
ninja,,,,
armor,,,,
chump,,,,
krill,,,,
salvo,,,,
aglow,,,,
prize,,,,
ideal,,,,
barge,,,,
wordy,,,,
elegy,,,,
knelt,,,,
alert,,,,
minor,,,,
chick,,,,
lorry,,,,
pried,,,,
llama,,,,
caper,,,,
abide,,,,
party,,,,
swoon,,,,
bluff,,,,
repel,,,,
spike,,,,
bezel,,,,
drawn,,,,
short,,,,
motel,,,,
lunar,,,,
apply,,,,
swami,,,,
crier,,,,
field,,,,
hotel,,,,
puppy,,,,
grove,,,,
goody,,,,
peril,,,,
crack,,,,
swore,,,,
swung,,,,
river,,,,
loyal,,,,
plaid,,,,
guava,,,,
gusty,,,,
flaky,,,,
mafia,,,,
ionic,,,,
dodge,,,,
verve,,,,
whisk,,,,
rifle,,,,
elude,,,,
debug,,,,
guppy,,,,
mason,,,,
uncut,,,,
grown,,,,
tibia,,,,
genie,,,,
sneer,,,,
magma,,,,
vault,,,,
tangy,,,,
gouge,,,,
paste,,,,
place,,,,
basis,,,,
grill,,,,
wound,,,,
mount,,,,
guest,,,,
dingo,,,,
burnt,,,,
truth,,,,
ankle,,,,
spied,,,,
